q10,q50,q90,y_true,in_interval,interval_width
-0.06527133038970143,0.02009710707905267,0.0791296273246191,0.23987305847642965,False,0.14440095771432054
-0.05462993078570988,0.01036348281102743,0.07081076139472173,0.21646471653001587,False,0.1254406921804316
-0.05505481222142791,0.0129430985525548,0.06627523220632495,0.23611975595795837,False,0.12133004442775286
-0.045949208882796966,0.015767742446147412,0.06710292459588321,0.24478330813788984,False,0.11305213347868018
-0.047443425483417456,0.0170089522742658,0.0636051760827745,0.2533753741009287,False,0.11104860156619195
-0.04422118718265791,0.013751511111574632,0.062292562867484524,0.2364533363243581,False,0.10651375005014244
-0.16458889311522829,0.01640426333571953,0.0661976384858968,0.2517939296087221,False,0.23078653160112508
-0.17917815114604008,0.009071180046840687,0.03877683616121369,0.22018248455271752,False,0.21795498730725377
-0.16930007243754552,0.018604112245146437,0.06679011801820234,0.208040171888328,False,0.23609019045574786
-0.17834755573864586,0.009340283371154777,0.07336110939096087,0.19231095764332412,False,0.2517086651296067
-0.2009055598900869,-0.012530234653679726,0.035329022160842924,0.1958732945517731,False,0.23623458205092984
-0.19350931210687883,0.002082523208452321,0.0542323559475511,0.18527585261083027,False,0.24774166805442993
-0.19414470337428874,-0.0014791721323590967,0.018607906280388734,0.08234945716266262,False,0.21275260965467746
-0.1932216284758746,-0.008379533843288083,0.017666309897969468,0.10266761861512327,False,0.21088793837384406
-0.2537261181752001,-0.013869640125219948,0.016824486342884692,0.03935643058978719,False,0.27055060451808477
-0.2555722362126379,-0.020434923654465375,0.025239257145430002,0.06664942555053578,False,0.28081149335806793
-0.12303569373556959,-0.016506158756467715,0.01283555632723947,0.042838749103092676,False,0.13587125006280906
-0.23053161381544288,-0.007475648826491946,0.021003285858188003,0.05441803692025156,False,0.25153489967363085
-0.2268457470915652,0.01187092548130928,0.026957974105860996,0.04394405537201526,False,0.25380372119742617
-0.25205013465839043,0.0203924989561251,0.05709654964424117,0.10352161661657067,False,0.3091466843026316
-0.32945584845202003,0.01227270796616516,0.06575269020759551,0.08659840981465075,False,0.3952085386596155
-0.2552363626754067,-0.009718776375603531,0.075334446499906,0.1045301374833387,False,0.33057080917531273
-0.25036574141042567,-0.009976169763243727,0.07512358798079755,0.07235542302918209,True,0.3254893293912232
-0.3077970489474049,0.004502911746438478,0.07255266756483308,0.042066194121763524,True,0.380349716512238
-0.3347832776117471,-0.006596658431807302,0.0658681479488229,0.0050607024285096594,True,0.40065142556057
-0.2615767865069345,-0.006417142957053994,0.05992474183195856,-0.0017893093568371117,True,0.32150152833889306
-0.2802874813692283,-0.026537294582501682,0.06576421466449571,-0.017063094654188714,True,0.34605169603372404
-0.27726657831786256,-0.006600958210399809,0.06481613587132178,-0.03328939264826212,True,0.34208271418918434
-0.26248752838646816,-0.019031139306544133,0.06824713204928433,-0.031019227309769585,True,0.3307346604357525
-0.24701138438152048,-0.04296162648465107,0.049237783406782545,-0.025457771667625893,True,0.296249167788303
-0.270954072758769,-0.05576740871422619,0.04736006350136478,-0.05019180431760816,True,0.3183141362601338
-0.27012365379463443,-0.05801378493669536,0.05063277592940975,-0.07164545347557842,True,0.32075642972404417
-0.2702184866994582,-0.03379417716821877,0.05651779861663715,-0.06713521757826575,True,0.32673628531609533
-0.2705455706751947,-0.05251084331709696,0.06078198779831208,-0.15945497493689975,True,0.33132755847350676
-0.3514663616912192,-0.05657413198779282,0.031310280012564654,-0.12704975798392706,True,0.38277664170378384
-0.37931370619841304,-0.05272852624361522,0.016993150292814826,-0.17464630198751505,True,0.3963068564912279
-0.36244423720904584,-0.058980589167415456,0.03629239085685358,-0.14318672293737467,True,0.39873662806589943
-0.19958858229056586,-0.061034499946435394,0.05829007128830162,-0.09431453391956372,True,0.25787865357886747
-0.2047308032631999,-0.059009560496155494,0.04911488041211569,-0.06078373502581878,True,0.25384568367531557
-0.16640193047476665,-0.0651444171641244,0.023561379897841864,-0.08204839890983587,True,0.1899633103726085
-0.16487204089343133,-0.0663643662796619,0.02204914333469192,-0.08061081614588513,True,0.18692118422812326
-0.15494248665876206,-0.06505578357728467,0.02607791716894764,-0.09339829711449436,True,0.1810204038277097
-0.1672468885958404,-0.052143394699586065,0.011208095777074559,-0.09197869421332157,True,0.17845498437291496
-0.15455257702138087,-0.05271852740462586,0.019763001421720383,-0.059340375064584554,True,0.17431557844310125
-0.1439441663463789,-0.043463564675092894,0.028451211515260866,-0.04183147795484379,True,0.17239537786163978
-0.21901815826945306,-0.05275849805803462,0.03335797743392842,-0.02271710083098544,True,0.25237613570338147
-0.13993957078385244,-0.055778203185090386,0.008758953867595107,-0.07094023236145765,True,0.14869852465144756
-0.10927189865475802,-0.0371250360275867,0.014893627811576313,-0.08482319230907694,True,0.12416552646633433
-0.20380936627168397,-0.018895330984812796,0.031508266414623134,-0.04494038863771153,True,0.23531763268630712
-0.203700445705682,-0.03057041198493697,0.028309658098797777,-0.0443613531668549,True,0.23201010380447978
-0.21398724658060245,-0.028019311265740608,0.03827662778413288,-0.03843162839172643,True,0.2522638743647353
-0.1915950287502654,-0.0019174373842556665,0.04637250817257953,0.009552764077271141,True,0.23796753692284495
-0.09234706534588605,0.02164415501904726,0.05624569591959243,0.02852906662758138,True,0.1485927612654785
-0.035461543871670456,0.04643367377438288,0.08742835840245788,0.07993996706779014,True,0.12288990227412834
-0.05633088032724627,0.020285395004554355,0.059632121741297325,0.03222009601747281,True,0.1159630020685436
-0.0809243594634574,0.0050992233549977985,0.04885043375471795,0.021812678224204088,True,0.12977479321817537
-0.07524306031091307,0.01083929814382733,0.07017604027301157,0.0101735166722301,True,0.14541910058392465
-0.12223447876869502,-0.009209489984261394,0.06420593736275282,-0.03307252286727872,True,0.18644041613144785
-0.13585908433435215,0.004403489154324609,0.09762123040060718,-0.08226815579720216,True,0.23348031473495934
-0.1345052177671942,0.008556500319719839,0.07530567396067417,-0.07898737196938764,True,0.20981089172786838
-0.10313904605911425,0.0035530486504383512,0.09562129207826943,-0.056487047584452735,True,0.1987603381373837
-0.0948373497667881,0.0100082478417042,0.09937886649579347,-0.08008663764916236,True,0.19421621626258156
-0.09021818675857828,0.017040146712617485,0.10309455564715733,-0.057248087874891926,True,0.1933127424057356
-0.09606540390401497,0.018001250140616168,0.1010519542866481,-0.07493582055317483,True,0.19711735819066306
-0.08907486296197195,0.011019805283903283,0.10557330513072806,-0.07490046057937289,True,0.19464816809270002
-0.06971296126281232,0.01832899453432986,0.11122632717483882,-0.046323742640336264,True,0.18093928843765114
-0.08311041365938238,0.015200308471983379,0.10829388258808262,-0.007586533953975168,True,0.191404296247465
-0.06971822557477084,0.03612105027706966,0.1168989414909177,0.0423384085858674,True,0.18661716706568854
-0.08005751857267765,0.021584512718641972,0.10580704079760594,0.01649395975034711,True,0.1858645593702836
-0.08846163834580921,0.01020794965456499,0.09188781903155689,0.00030800031043520776,True,0.1803494573773661
-0.0813505708405993,0.005316127790963609,0.0931264931828032,-0.020252682642213374,True,0.1744770640234025
-0.0885847469792925,0.010260422614698339,0.09723239901055898,-0.018813152451581605,True,0.1858171459898515
-0.08160919181136544,0.01182164968876958,0.09948195420285412,-0.001835985827852594,True,0.18109114601421955
-0.07977841545554058,0.011905532692704987,0.10810110340536626,-0.0013108688309648553,True,0.18787951886090684
-0.07584172202476076,0.024302663303482897,0.10781667263570051,0.0,True,0.18365839466046127
-0.08775239406050366,0.008166698506284573,0.10740295843481239,0.003223399937120915,True,0.19515535249531604
-0.10476697666772,0.011092465077496973,0.10128724184231797,0.0058805000989306895,True,0.20605421851003797
-0.09012568272074484,0.005415855423749905,0.09074912086963953,0.005086642663666633,True,0.18087480359038438
-0.07227312307224923,0.03214505880092343,0.10168525708125968,0.018030160582253443,True,0.1739583801535089
-0.0888323293803591,0.03564210624067086,0.11112801415305669,0.01499498391981643,True,0.1999603435334158
-0.09738382432295191,0.014413428116814557,0.09355592291100803,-0.0532691891224777,True,0.19093974723395996
-0.08316676545027737,0.021541432881202402,0.1039384312360406,-0.0195252732519666,True,0.18710519668631798
-0.0685125071837524,0.005737609764628857,0.07552939716324503,-0.05286625676947486,True,0.14404190434699743
-0.06949126102877345,0.020787484712759416,0.08693838062598258,-0.07623949209254544,False,0.15642964165475604
-0.06164088152414893,0.023268214087919153,0.09143170920167383,-0.08704874885086475,False,0.15307259072582274
-0.0852705740465682,0.019960702005378222,0.08750586679956954,-0.16213803891456907,False,0.17277644084613775
-0.09910068120144151,0.02425735358453547,0.09140388708915839,-0.13335558390395724,False,0.19050456829059992
-0.08754450279983943,0.021362500386634987,0.07627733372008781,-0.18085600448211034,False,0.16382183651992724
-0.07503323283548895,0.03004061991452522,0.0852204913158561,-0.1333150313869579,False,0.16025372415134503
-0.07654455233631495,0.013144421101124619,0.09590028992714285,-0.10434307805910259,False,0.1724448422634578
-0.09100434983074848,0.015615699095766659,0.09968679231213727,-0.13964091268564716,False,0.19069114214288574
-0.10712379261332117,0.00016506668333259034,0.09545310041061233,-0.12916931164024073,False,0.2025768930239335
-0.09334509049221812,-0.023288742792177956,0.08177041023837921,-0.1341879196204208,False,0.17511550073059734
-0.08651464446083702,-0.014901664266767492,0.08045553016087172,-0.144793871445385,False,0.16697017462170874
-0.08705399103014032,-0.00982032515396339,0.07560992415104856,-0.09524024131131538,False,0.1626639151811889
-0.08228605330181718,-0.00780222516763565,0.07941656340432679,-0.03750789514960663,True,0.16170261670614397
-0.0788611851985964,-0.0011329491757406619,0.07909565488958278,-0.025112635816698075,True,0.15795684008817917
-0.08274031310178073,-0.0014150011242901562,0.07758702066492337,-0.02488289547817135,True,0.1603273337667041
-0.09614430759020544,-0.0012970004573656744,0.08973563935583624,-0.0256465931261633,True,0.18587994694604168
-0.10447825954335077,-0.009198560370473946,0.0844010681079526,-0.008121542244900986,True,0.18887932765130339
-0.06588704226364676,-0.0013814357981929964,0.07950017355247378,0.03775266536078432,True,0.14538721581612055
-0.0694672512481167,-0.004733733105396761,0.07725476695317009,0.04712488485037075,True,0.14672201820128677
-0.07755381309803469,0.007810149188615801,0.07840195708637304,0.08713900669348944,False,0.15595577018440773
-0.09843220421760258,0.02232609426852329,0.09826819950133488,0.10687505374914026,False,0.19670040371893746
-0.08342723447987557,0.05251215131224116,0.10440865571368847,0.11837085779235841,False,0.18783589019356406
-0.06797937777757812,0.0574563017855547,0.11458176271406031,0.2007989088093363,False,0.18256114049163844
-0.09188471932717845,0.028068763453895952,0.09465422370053965,0.13780719920686224,False,0.18653894302771812
-0.055421208554775295,0.026462201808667957,0.11941064502466608,0.15015917091172878,False,0.17483185357944137
-0.0858680383313666,0.008856396972492572,0.09708998580053749,0.11981934411143838,False,0.1829580241319041
-0.08389994661649383,-0.0031905264580828485,0.08857697399055581,0.12265162211419864,False,0.17247692060704964
-0.08289118451105149,0.0286078143158965,0.0991801994425223,0.19063742713334328,False,0.18207138395357378
-0.09474903916441084,0.017101871423624244,0.07542653838953223,0.19866438925748772,False,0.17017557755394308
-0.09781475600996627,0.010310197534424463,0.08050746586219676,0.1899543492753499,False,0.178322221872163
-0.08898466461016014,0.023498154020371594,0.08184149365531278,0.23447657438398137,False,0.17082615826547293
-0.09757409668584363,-0.002149787869162756,0.10435779194588723,0.17029696171568845,False,0.20193188863173087
-0.11075298636989858,-0.017592408812040165,0.08753280312288778,0.10825746449719165,False,0.19828578949278636
-0.09453287216145861,-0.014828732575676639,0.08551591566315393,0.0945121541364838,False,0.18004878782461253
-0.09815526779444725,-0.015609127092910267,0.08040752908121766,0.09505893651821878,False,0.1785627968756649
-0.0984882889719825,-0.01656568692282332,0.07579143074093822,0.11577144088116927,False,0.17427971971292072
-0.10918097639039302,-0.01874477052099491,0.07261721156473012,0.10179058583825518,False,0.18179818795512315
-0.09656040816776765,-0.01606394184695158,0.0739828582499702,0.06631621035996309,True,0.17054326641773784
-0.10471972598591833,-0.020260365760804623,0.06505486590920581,0.040974363863837994,True,0.16977459189512414
-0.1204131906301529,-0.013482476630509,0.07112361881060188,0.03260866613705886,True,0.1915368094407548
-0.11019920263118378,-0.008370866470256248,0.0856535624603536,0.06380575352083664,True,0.19585276509153737
-0.1132698869332353,-0.012165767360354317,0.07832850556201251,0.09704717090472846,False,0.1915983924952478
-0.17460146269353152,-0.0462662055408918,0.0015292081586691375,0.05870422700192323,False,0.17613067085220066
-0.17092256827011437,-0.05016636417845313,0.0006957318239382559,0.03254769745522279,False,0.17161830009405263
-0.16273312971775483,-0.04933729133380427,-0.003006434911082184,0.030771658666753687,False,0.15972669480667265
-0.14906315352302474,-0.04720763578761608,7.261490597576525e-05,0.02419258776598769,False,0.1491357684290005
-0.13976281376954813,-0.06022071387628662,0.003058411885803164,0.008055755968249608,False,0.1428212256553513
-0.14897399380633106,-0.06511547626482969,0.004368197608394686,-0.01089319135368909,True,0.15334219141472574
-0.17128113130143513,-0.06292816067945564,-0.006380685766450678,-0.06053945115005743,True,0.16490044553498445
-0.16633813219500543,-0.05448635600734426,-0.0005647629499748175,-0.048822752143386404,True,0.1657733692450306
-0.1802283606891329,-0.06329811900130011,-0.0023063777556194542,-0.08054250335570966,True,0.17792198293351344
-0.16865973902858422,-0.06851694890781043,0.010488513033870397,-0.03163940221622575,True,0.1791482520624546
-0.1519278977341634,-0.05915716704603968,0.015113961479935864,0.014952735587056107,True,0.16704185921409925
