catboost,lightgbm,xgboost,ensemble_mean,ensemble_weighted,y_true
0.0025221881878678687,0.021105875939590943,0.08759253,0.0370735304659253,0.03158683828627136,0.028302479851311724
0.0014128707844065502,0.023393979494631723,0.11838937,0.04773207277876309,0.0400747354172792,0.029521927750698385
0.0007301381047000177,0.023500639926248897,0.10445224,0.04289433850592941,0.03620823070054951,0.0016420364937443893
0.0007301381047000177,0.022726634089632592,0.0954244,0.03962705699140056,0.03356104776670731,0.01793708664331165
0.0007301381047000177,0.022896154449095117,0.10457072,0.042732336391095575,0.03601867883656379,0.020147700304111484
0.0007301381047000177,0.02510722258418907,0.11652832,0.047455226007052285,0.03995768471130827,0.021834636102180206
0.0007301381047000177,0.02510722258418907,0.112182304,0.04600655498400134,0.03881929766043732,0.019454561383330262
0.0007301381047000177,0.023957969375239724,0.09783599,0.040841365095419975,0.034642068422764606,0.033797788454236616
0.0007301381047000177,0.02510722258418907,0.12541328,0.050416881464866815,0.0422849972402887,0.04160344806353913
0.0007301381047000177,0.02183938617966147,0.11203633,0.04486861892414049,0.037588578128359966,0.05159874671390851
0.0007301381047000177,0.021669865820198943,0.10074061,0.04104687182603037,0.03456793617662268,0.04878364188441449
0.0007301381047000177,0.02183938617966147,0.11397439,0.04551463889948484,0.03809623015068533,0.04394110101551986
0.0007301381047000177,-0.005368762910413555,0.056328982,0.01723011910302611,0.013068018804841437,0.03227166306889642
0.0007301381047000177,0.026389727551146682,0.12963201,0.05225062557059768,0.043858049149996595,0.028834484958921484
0.0007301381047000177,-0.0004793808200032964,0.08666295,0.028971235138752664,0.022797855719709045,0.013003027580387376
0.0007301381047000177,0.0005003520294835287,0.07946853,0.026899674510301477,0.021270882964114876,0.012747663810169726
0.0007301381047000177,0.026899101105445182,0.12214817,0.049925803425794356,0.04208362348384771,0.024401373365419372
0.0007301381047000177,-0.0006489011794658183,0.116090864,0.038724033622778056,0.030444291845930366,0.020501702394557283
-0.000980252334557008,0.037664647913266236,0.08142951,0.03937130229579309,0.03470813736552414,0.010238298428922573
-0.00753832434565993,0.03704434495996132,0.07500534,0.03483711940341367,0.03035192201506688,-0.005426685410799045
-0.00753832434565993,0.025311591824913476,0.059891477,0.025888248235488184,0.02211156119685919,-0.0013555648002298924
-0.000980252334557008,0.02837108200378412,0.053418085,0.026936304882761473,0.02397950777678204,0.015180557177016017
-0.000980252334557008,0.02466243294214947,0.0834457,0.03570929287681162,0.03049154485795124,0.03585479734697734
-0.000980252334557008,0.02273936148845507,0.06558256,0.02911388922219525,0.025110746928834346,0.02294017023500259
-0.000980252334557008,0.021184107212545582,0.041008558,0.020404137667430797,0.018106340021196647,0.028170876966696224
-0.000980252334557008,0.016543853003499635,0.03266467,0.01607609073640098,0.014227456604224052,0.013686224946983615
-0.000980252334557008,0.0335092284311095,0.01434512,0.015624698601279616,0.015619792628954535,0.026356996780201265
-0.000980252334557008,0.025274099938901527,-0.014893636,0.0031334038322999185,0.004955918654543425,0.01647996811880894
-0.000980252334557008,0.03654105813265281,-0.028578848,0.0023273193837941805,0.005482725258205032,0.009201127571920207
-0.005100083661091048,0.03211635842216985,0.01021417,0.01241014840070342,0.012492159362480042,0.01687803778735173
-0.005100083661091048,0.019416983390753435,0.012759155,0.009025351464050759,0.00852459011586546,0.06342911390400127
-0.005100083661091048,0.033182229865876364,0.011164751,0.01308229903621005,0.013130105684736673,0.07789947238026182
-0.000980252334557008,0.035446747927653455,0.018040631,0.017502375519840463,0.01729481914380595,0.046723638932497015
-0.000980252334557008,0.031962724383009164,0.059833165,0.03027187910220711,0.026970508407368976,0.07045075319451638
-0.000980252334557008,0.031962724383009164,0.055671148,0.02888454001686661,0.02588031689750315,0.0816252565275526
-0.000980252334557008,0.03874077824231794,0.06603387,0.034598131963175564,0.03106812660977511,0.09124710457172272
-0.000980252334557008,0.03468132153683768,0.008521912,0.014074326963476548,0.014522186585131743,0.0795171809755055
-0.000980252334557008,0.03874077824231794,0.042576782,0.026779102771045792,0.02492381817737714,0.08424133871447435
0.004272426427633036,0.032089815810245705,0.051969472,0.02944390485225548,0.026917101811943435,0.09761636003012641
0.0025221881878678687,0.026193175994127817,0.06499992,0.031238429097334642,0.027525405434818937,0.12814348530236866
0.0012634709200938232,0.013196565026314274,0.052252736,0.022237590629670085,0.0189740799065829,0.14237712368869396
0.0012634709200938232,0.024362245845659724,-0.004746532,0.00695972823269901,0.008118320749926581,0.1077788965221078
0.004475952358916402,0.01128750682838784,0.064785,0.026849487616471202,0.022758840978080005,0.09361791879234065
0.004475952358916402,0.014893186529806882,0.03278783,0.017385656175416916,0.015693325434668035,0.08012432033986741
0.004475952358916402,0.012748409424091747,-0.008157317,0.003022348395897405,0.004185563280671975,0.056670582314173996
0.004475952358916402,0.008633285008871729,0.013443806,0.00885101452548609,0.008342051138028583,0.051208334563692885
0.003942619543522596,0.002639162306939757,0.017827708,0.008136496708196135,0.007104003700870439,0.046649423593662795
0.003942619543522596,-0.014248158936293682,-0.002689666,-0.00433173516917287,-0.004432725575175936,0.057758834152192254
0.003942619543522596,-0.0011647278325435718,0.032924064,0.011900651738240413,0.009670218324447992,0.05983514010051345
0.003942619543522596,-0.011479372900984174,0.033761166,0.00874147089288914,0.0061255143100089615,0.03157434559859511
0.0084938082145527,-0.02311831474281463,-0.0109226145,-0.008515707004429112,-0.008127847117925408,-0.010213587833294404
0.0084938082145527,-0.03256116733463649,0.007806369,-0.005420330005530827,-0.006667852617600362,-0.039322253422546895
0.0084938082145527,-0.014141554686929486,0.058756504,0.017702919245157572,0.013399537477773782,0.001256755223852679
0.0084938082145527,-0.01624055145865566,0.011682504,0.0013119202042051932,0.0003030999617783521,0.007187143700840809
-0.0033896932218340226,-0.014908673691670265,-0.026528575,-0.01494231381327142,-0.013654105022367927,0.008398221522815542
-0.0033896932218340226,-0.012195737717257172,-0.0005070651,-0.005364165344699538,-0.005848084211610601,0.0006148171112817783
-0.0033896932218340226,-0.020020118327919105,0.0007210029,-0.00756293620694683,-0.00838164347370876,-0.00994414658039211
-0.0033896932218340226,-0.020020118327919105,0.0073974067,-0.005337468271742324,-0.006632837955234441,-0.006693133563586513
-0.0033896932218340226,-0.02316891982722121,0.020961735,-0.0018656258838259828,-0.004228867731328422,-0.0056825353653982575
-0.0033896932218340226,-0.03039217442213367,0.010617777,-0.0077213636233659,-0.009574223222832915,0.004060676784795527
-0.0033896932218340226,0.009341512282151049,-0.090048164,-0.02803211502298006,-0.021443047914096534,-0.022125322665825065
-0.0033896932218340226,0.005007618404154877,-0.05445164,-0.017611238504337542,-0.013700461683569668,0.007220247973487097
-0.0033896932218340226,-0.012571980931043544,-0.07259914,-0.029520272314239423,-0.02486905372252379,0.010871620128846484
-0.0033896932218340226,-0.01483740779961205,0.02545624,0.0024097131264086287,-1.128763287791372e-05,0.02705152274095838
-0.0033896932218340226,0.0006958916490727954,0.017720565,0.005008921209030254,0.0036307838702956605,0.057612274760000116
-0.0033896932218340226,0.009333681816458574,0.12262076,0.04285491666304176,0.0342602204695804,0.05754466869017984
-0.0033896932218340226,-0.012919451601005369,0.1296011,0.037763987074930304,0.02796812787417866,0.042796328823972746
-0.0033896932218340226,-0.016224901953755314,0.11609484,0.032160082459183136,0.023224111020703507,0.0001214697845404931
-0.0033896932218340226,-0.006457370752557063,0.088614896,0.026255943988478626,0.019590384829593913,-0.00854184571296279
0.0007301381047000177,0.028430771415167377,0.15868393,0.06261494512898269,0.05221266523658588,-0.00184445179864786
0.0007301381047000177,0.080324693392857,0.19926952,0.09344144991791481,0.08178047729696171,0.018382870600533577
0.003055521003261674,0.05712494144221696,0.18066376,0.08028140897408492,0.06930867924619954,0.029971283591154176
0.0012634709200938232,0.04422425287438271,0.18424334,0.07657702003813331,0.06486994876362051,0.023337702674645803
0.0012634709200938232,0.07282640430680822,0.14077075,0.07162020782817968,0.0639201817068702,0.014586273194365252
-0.005294601091009099,0.042705568133462685,0.13705444,0.058155136800609526,0.049508060876488666,0.0028246871713612986
0.004475952358916402,0.032713528212280435,0.15342978,0.06353975233377561,0.05379698338711833,-0.016859206804316292
0.003942619543522596,0.04749375837385917,0.20871492,0.08671709840650448,0.07347279928340676,0.01118024068092052
0.003942619543522596,0.0496695942905797,0.1538036,0.06913860523170079,0.059883421607910145,-0.003987544224466653
0.003942619543522596,0.058342579049927595,0.15247473,0.07158664326678137,0.06270024555714754,-0.009459866413154234
0.003942619543522596,0.027143312033986736,0.12190001,0.05099531290207495,0.04330646181160199,-0.055631150496543214
0.003942619543522596,0.02630114304042992,0.14171895,0.057320905477279215,0.0481904815363206,-0.041880007310087286
0.003942619543522596,0.09048062797757202,0.073581874,0.05600170729722318,0.053762858910109526,-0.03700733714007399
0.003942619543522596,0.07521886713891712,0.10885671,0.06267273149793177,0.05743343490863444,-0.03187136007493032
0.003942619543522596,-0.027505111863195326,0.052491087,0.009642865048935205,0.0051835576277322725,-0.03627497864701679
-0.0012767452353728004,-0.020943554095741043,0.010011766,-0.0040695110750745235,-0.00549657444548587,-0.05649862000158016
-0.0033896932218340226,-0.032092840294282346,0.03514024,-0.00011409827127305261,-0.0037714517242192352,-0.053702561962213104
-0.0033896932218340226,-0.029764242006184383,0.04189616,0.002914075154652714,-0.0011520758961236569,-0.05285165530756608
0.0007301381047000177,0.06898902842579976,0.060985856,0.043568340762896646,0.04142213785415955,-0.01801629709770987
0.0007301381047000177,0.08567566117757158,0.028738573,0.03838145749194057,0.039064550982176684,-0.0031913614909827273
0.0003854763781419024,-0.00891453250681965,0.017528526,0.002999823452096177,0.0014821801135243254,0.0003691626203248032
0.0003854763781419024,-0.03702828530909114,-0.07211785,-0.03625355303846328,-0.032258777082514005,-0.010743602301098892
0.0003854763781419024,-0.054086260479818675,-0.15471499,-0.06947192359453831,-0.060118844758653825,-0.0163605346737683
0.0003854763781419024,-0.024685134830090123,-0.078377545,-0.03422573444395385,-0.029394224428064816,-0.0013506049078669936
0.0003854763781419024,0.011803012471761567,-0.12824954,-0.03868701735837416,-0.029142519594534223,-0.009291020380431008
0.0003854763781419024,0.016687304771194754,-0.096604705,-0.0265106412358453,-0.019071173017808238,0.007574868229195313
0.0021775264613097534,-0.012532538318209125,-0.09510493,-0.035153314880644514,-0.028672400192631283,0.032108053666201855
0.0003854763781419024,-0.01863888438303269,-0.10616599,-0.041473132746104036,-0.03446671102162017,0.017268202035944535
0.0021775264613097534,-0.017729392717147137,-0.073330835,-0.029627566921259858,-0.024865343409710423,0.04695125556985375
0.0003854763781419024,-0.01960529825518765,-0.10290003,-0.04070661670193517,-0.03396388999270509,0.06827558912219499
0.0021775264613097534,-0.0117815441105642,-0.10456492,-0.038056312572347206,-0.03087628331390045,0.07498963982214522
0.0003854763781419024,-0.01161202375110168,-0.1205232,-0.04391658227066952,-0.03566320335315179,0.07546878455373142
0.0003854763781419024,-0.012448463289836753,-0.09747663,-0.03651320610488807,-0.029931655387678294,0.0827094906209293
0.0003854763781419024,0.008360694408896889,0.023875121,0.010873763938090003,0.00944859290501197,0.05640166699699981
0.0003854763781419024,0.0038629148563268214,0.06941247,0.024553620366120108,0.019735257117089008,0.07827345229662713
0.0017279849053011276,-0.025729391046604638,-0.034312084,-0.01943783015283695,-0.017731907971276988,0.08302537433500876
0.0017279849053011276,-0.028901408554406895,-0.049128346,-0.02543392326475294,-0.022770371789055017,0.08338655697233165
0.0013833231787430122,-0.03352267308788431,-0.02461204,-0.018917129745587586,-0.018163593332477468,0.10496118453214623
0.0013833231787430122,-0.033353152728421785,-0.033498283,-0.02182270434177207,-0.02042937996388368,0.1114143775976947
0.0013833231787430122,-0.037324171254506704,-0.069369495,-0.03510344766359075,-0.03127450820674183,0.09548898671568824
0.0017279849053011276,-0.05747293015504323,-0.059208374,-0.03831777324007148,-0.03583690596790629,0.08871186603378445
0.0017279849053011276,-0.02523026439002293,0.12192896,0.03280889353339778,0.023375736548780224,0.08220256628324389
0.0017279849053011276,-0.03121570601958455,0.103285834,0.024599371026315417,0.01630820877581491,0.07947967414862578
0.0017279849053011276,-0.050273131340803134,0.022667507,-0.008625879908602382,-0.011763163353447677,0.06734512078520141
0.0017279849053011276,-0.050442651700265656,0.05673106,0.002672131117440311,-0.002902476427226729,0.0630635946165033
0.0017279849053011276,-0.052879273236616425,0.066888124,0.005245611806457116,-0.0011311137843616793,0.05781410059389533
0.0017279849053011276,-0.05622918213451535,0.056938864,0.0008125556871666795,-0.004959638840786474,0.03905772725120098
0.0017279849053011276,-0.057378435343464713,-0.032735497,-0.02946198239919275,-0.02886816413486916,0.03951954397990466
-0.0023918464212329127,-0.06215340844676647,-0.04495559,-0.03650028124840016,-0.0353488349307144,0.013019476128247803
-0.0023918464212329127,-0.07392751284987968,-0.08514792,-0.053822425513924334,-0.05017329545190142,0.002682999568048848
-0.0023918464212329127,-0.060595530318309575,-0.072145686,-0.04504435409769774,-0.041902467454089945,-0.0005846927606204302
0.00949165501515381,-0.05808799228943689,0.034908697,-0.00456254675506549,-0.008511505875987261,0.003135344843333704
0.00949165501515381,-0.05791847192997437,0.03145545,-0.005657122384953461,-0.009354182816118767,-0.013957202175693208
0.010024987830547616,-0.05895167413562431,0.036169745,-0.004252313759019248,-0.00829734882689224,0.0031255451733888445
0.010024987830547616,-0.019101917207244967,-0.035275877,-0.01478426863292052,-0.01246989843279703,-0.023699161293399724
0.010024987830547616,0.027529488212900233,0.024086928,0.02054713467951119,0.020096010166824822,-0.030039227210569144
0.010024987830547616,0.005909543141637261,0.0033492125,0.006427914478710009,0.006774557638014089,-0.029918489090217472
0.007846608379622921,-0.026406531658726713,0.027705576,0.0030485509972383064,0.0005489321685593369,-0.05080860065129873
0.007846608379622921,-0.0067605139816896325,0.1309082,0.04399810016772184,0.03475078333220697,-0.07713364149370666
0.007313275564229116,-0.003345515016652146,0.017134305,0.007034021879096371,0.005996221640984983,-0.07251902743676292
0.007313275564229116,-0.0026461428430255888,0.01722429,0.007297140732691672,0.006275003694265263,-0.06368322386964873
0.007313275564229116,-0.0027517909834670726,0.035763748,0.013441744190297806,0.011092644346511419,-0.05138255486455841
-0.004570225872157607,0.005950730295788743,0.037061915,0.01281413974174291,0.010174083423195463,-0.06189977583151639
-0.004570225872157607,0.008302706069850561,0.027813042,0.010515173926798849,0.008609722033751658,-0.02913619456216928
