catboost,lightgbm,xgboost,ensemble_mean,ensemble_weighted,y_true
0.4921067413364133,0.48667329286259997,0.37658527,0.45178843637792737,0.45338940991692833,0
0.4829256568817676,0.5027654295565991,0.58502305,0.5235713773260743,0.5221353321100055,0
0.48243717717929135,0.5087271979389296,0.6981794,0.5631145996424242,0.5601020418361846,0
0.47554674791665746,0.4840212037754761,0.5020199,0.48719594463142735,0.486818906132793,0
0.4680747454112396,0.517613902633377,0.33525896,0.4403158695894979,0.4420782275858278,0
0.4957757420031639,0.49143200723732283,0.5569203,0.5147093464112577,0.5138720866883492,0
0.5177300544374642,0.5608826788023029,0.3249048,0.467839177567044,0.4704381932495416,0
0.601532408627486,0.652045913061414,0.4100682,0.5545488452095223,0.5571187554610155,0
0.6024282967541439,0.6391203346574778,0.6286667,0.6234051101147564,0.6229917130624569,0
0.4040239858014744,0.4397273618619665,0.49259493,0.4454487584042677,0.4441770239541065,0
0.45524028525543303,0.3732096930035002,0.7154743,0.5146414285986707,0.5111672187429297,0
0.46228504339721527,0.4013506893061631,0.6040949,0.48924355174865014,0.4873731314683878,0
0.47204080219241623,0.46518630808124334,0.64578545,0.5276708537363411,0.525284069224708,0
0.4699707919582655,0.396546523827542,0.73782367,0.5347803269759556,0.5311889566302093,0
0.4780276916658743,0.3659887083107688,0.79913133,0.5477159112682052,0.5434442583421312,0
0.42760792723889773,0.32792350727819025,0.91831106,0.5579474979973443,0.5513192863408566,0
0.3835995235553342,0.3939342421929765,0.7514955,0.5096764154285751,0.5045876415716704,0
0.4476766506007724,0.39060315413597463,0.63142323,0.4899010132254407,0.4874467459828714,0
0.47799428676960953,0.4608460458108345,0.42339543,0.4540785858872323,0.4548557165892293,0
0.4848335120580851,0.43393216644374993,0.66165245,0.5268060414316623,0.5244386701325234,0
0.53255021587152,0.5121050886083598,0.7456041,0.5967531341076833,0.5938432415789696,0
0.5599494590495672,0.45889308488713026,0.8331825,0.6173416858835113,0.6137148853264474,1
0.5425024152731683,0.5200577826039005,0.72087926,0.5944798182007934,0.5920510172948403,1
0.6246564299565327,0.5543293022398458,0.9335781,0.7041879353916008,0.700025775990212,1
0.5691090436258116,0.5539206977882357,0.9077366,0.6769221136197968,0.672272830684614,1
0.570290329919235,0.5256930814839712,0.94078463,0.6789226815209478,0.673875167793261,1
0.5316129120324347,0.5313552506993585,0.82884187,0.6306033425981689,0.6265041258644171,1
0.516756308821774,0.48664885294826254,0.83525324,0.6128861334826717,0.6085354427402385,1
0.47726490025446233,0.6063819816756043,0.9700494,0.6845654210620568,0.6775873824048659,0
0.5062527802684297,0.5476725725263835,0.77373177,0.6092190403086898,0.6054716570867261,1
0.5593781079448874,0.5935439849718939,0.7020256,0.6183158950812997,0.616300452338304,1
0.5436954008290288,0.5889139663676364,0.5257134,0.5527742504493746,0.552958804611746,1
0.5553738180818212,0.5397820887863384,0.70400876,0.5997215549787481,0.5976933592609694,1
0.5457985423337297,0.551485364462051,0.6925787,0.5966208600528375,0.5945883823984086,1
0.5536208333808684,0.5259357269510532,0.7162899,0.5986154794078207,0.5964106809410261,1
0.5600323089805569,0.5233011428301216,0.8008392,0.6280575458418001,0.6247877241548103,1
0.5612131765041779,0.5381773212452791,0.83713347,0.6455079883156251,0.641734624299402,1
0.5620993950042367,0.5233011428301216,0.8003602,0.6285869135412216,0.6253550997218531,1
0.5565153739484839,0.5316230000692314,0.5716015,0.553246628021876,0.5530734716684534,0
0.544418373447479,0.4686619231413299,0.5302034,0.5144278995437326,0.5147302740839179,0
0.5647406232459494,0.4700868045800113,0.4205764,0.4851346071434131,0.4872558463363595,0
0.5951386363990806,0.4866089847653167,0.30737028,0.4630392988078051,0.46716070705934826,0
0.5986574298618891,0.44848454592569664,0.41621637,0.48778611641039643,0.4905132163387665,0
0.5911864151578761,0.4625068012768001,0.42179826,0.49183049181817595,0.4943473932082143,0
0.5855475563607144,0.47294607768518154,0.24284384,0.4337791568639467,0.4386639796743866,0
0.6460778657574973,0.46827927665475844,0.30293795,0.47243169902549537,0.47741403794399573,0
0.5918695870029136,0.42838593563391475,0.39226675,0.47084075765750727,0.4738232445181871,0
0.5926844329459315,0.4217699284380788,0.47147804,0.4953108021235784,0.49722242317279347,0
0.60502773519242,0.48119871132184666,0.5244005,0.5368756397184193,0.5381614842439572,0
0.6588868280482781,0.5559928530627017,0.7349583,0.649945990721584,0.6490411588449102,0
0.5479959001607443,0.6321976718655874,0.64419234,0.6081286366720463,0.6066836558861736,0
0.5594953552488828,0.6645422482131556,0.7285394,0.650859003571768,0.6483799983644771,0
0.4994857065830014,0.5697437323581017,0.32280633,0.46401192249206097,0.4663501978062521,0
0.505203204431615,0.5197444413592316,0.5808773,0.5352749832893317,0.534210826765326,0
0.4939752835846448,0.5171469922298053,0.45515665,0.48875964331131394,0.4892625349047345,0
0.5036064207100107,0.4937480437493144,0.5623651,0.5199065263827328,0.5191099150988285,0
0.5104630682923555,0.5334828691194612,0.58210605,0.54201733041367,0.5409968700027685,0
0.5032495340977237,0.512966943361043,0.6176656,0.5446273554381701,0.5430356080546626,0
0.5103578257654371,0.512966943361043,0.5940701,0.5391316153563079,0.5379733374901591,0
0.45742174832144283,0.3528038244633325,0.53936094,0.44986217108038856,0.44887882183976696,0
0.45254333958411586,0.40033556371780066,0.6276895,0.4935227946944905,0.4911803318436455,0
0.4629485072149166,0.4111480778750895,0.52836233,0.4674863062881909,0.46665676484677626,0
0.4834763359721502,0.4519087706892525,0.6669732,0.5341194267599064,0.5316328049458328,0
0.4823875334536103,0.47190582971484046,0.6438356,0.5327096557864257,0.5304975575089127,0
0.4739815849140857,0.4047677541841896,0.73427784,0.5376757278424305,0.5341826687223646,0
0.47325567684093567,0.43358718903182536,0.7041883,0.5370103843769697,0.5338808758740234,1
0.46766444081212954,0.45785929554824223,0.7580597,0.5611944722740851,0.5572028936395317,1
0.47325567684093567,0.4151354365805116,0.7552762,0.547889105525655,0.5440808413694365,0
0.4747504720142475,0.42254152687137664,0.48409107,0.46046102405341216,0.4604054613418619,0
0.4639508665488447,0.3961597301161998,0.6385456,0.4995520564742552,0.49723906701857834,0
0.47851058615615577,0.3530850031294735,0.51675117,0.44944891981467183,0.44909749529264226,0
0.5643532089123288,0.4371034971275569,0.5719513,0.5244693452493284,0.5245431251542332,0
0.6020995268188234,0.6270838887499881,0.737979,0.6557208034717185,0.6538115930804184,0
0.5725225608589065,0.668462218533999,0.7638951,0.6682932912625298,0.665519101809325,0
0.6140789900873803,0.6153836367338202,0.7732714,0.6675780028920705,0.6653804725567193,0
0.6431017402502013,0.6068719363826365,0.56326413,0.604412602726286,0.6055646222258453,1
0.6119638018203255,0.637773027901468,0.7571083,0.668948366947924,0.6669102037753463,1
0.6276425860344678,0.6884299528105615,0.86343926,0.7265039335861095,0.7231663468324729,1
0.6007798073612505,0.5807622471269381,0.5655558,0.5823659551388444,0.5828798692456406,0
0.6383945018161186,0.5807790981342655,0.36675474,0.5286427801423308,0.5324702766499986,1
0.6150813386260605,0.5910787824759183,0.37783146,0.527997193382463,0.5313031847065012,0
0.6548862877420426,0.605974592826503,0.68943024,0.6500970391283173,0.64968922448173,1
0.631782019230193,0.6276420822238576,0.8053918,0.6882719633122388,0.6858832296104784,0
0.6343200867988341,0.5324603092728502,0.69299316,0.6199245200447281,0.619258201492119,1
0.6424031416150797,0.6697998494115615,0.8035846,0.7052625222265725,0.7030009479592496,0
0.6097121048054477,0.5807925599635053,0.64377964,0.6114281000661118,0.6109987989636705,0
0.6097121048054477,0.5657438584904921,0.67227256,0.6159095087588639,0.6151083388715033,1
0.6158179723929637,0.594586525386606,0.7726292,0.6610112330639235,0.6588781716436549,1
0.6380625350800406,0.5865250036615614,0.7232794,0.6492889851009096,0.6481859377879726,1
0.6259138113468267,0.5656531639928735,0.73626065,0.642609209293938,0.6411717982978111,1
0.6271144129049571,0.559854033657223,0.49686927,0.5612792375317842,0.5631700634903627,1
0.5963305982345046,0.5777990727088268,0.7149572,0.629695616194113,0.6280854414080173,1
0.6200468144983081,0.6225542928319531,0.7745648,0.6723886366589661,0.6702538888590008,1
0.6221658519967225,0.6268935399182867,0.77176595,0.6736084464189761,0.6715384238195362,1
0.6186561103495694,0.6363144633392015,0.8009191,0.6852965630773787,0.6827578867918769,1
0.45787601102767705,0.4377880345023512,0.83318937,0.576284471259338,0.5711360932693704,1
0.4153882909099595,0.48091773167162377,0.7947506,0.5636855312774997,0.5583611507862841,1
0.38947413085184174,0.45795449183705617,0.8214714,0.5563000052657553,0.5502454825766234,1
0.39376100160616995,0.42807151066464977,0.62653404,0.4827888523378013,0.47953012732365236,1
0.38706753524220383,0.4038458963234586,0.47219095,0.42103479263540783,0.4198371563791571,1
0.39659588447296096,0.4106341364709222,0.6327017,0.4799772386364152,0.47670099385430825,1
0.38308598640630975,0.40474485295428103,0.67240745,0.48674609588412315,0.48272517609402854,1
0.39717327653978135,0.4169293681473314,0.3360536,0.3833854181783784,0.3842006933972275,0
0.4057723072051415,0.3908994938016507,0.33018464,0.3756188131690019,0.37668223625920505,0
0.4266510052274615,0.3968892442531157,0.4639526,0.4291642834788468,0.4286915554417924,0
0.4322771926763736,0.38752999407267547,0.3678079,0.3958716938980646,0.3968236908602002,0
0.4122963690010574,0.36883808639640847,0.39561293,0.3922491268961757,0.39254022968840996,0
0.39925124642129584,0.39821277844428826,0.5002562,0.4325734018762762,0.43118173345431254,0
0.401184098658075,0.35988710722201567,0.30499578,0.35535566036762295,0.356740309357338,0
0.3883399909861552,0.34556503961565854,0.30839592,0.3474336509286014,0.3485963181003238,0
0.3823941348036531,0.4312303432813854,0.17264387,0.32875611606677285,0.3315805962179694,0
0.38392395908539695,0.4302536380174439,0.4238912,0.41268959460567106,0.41207331851043727,0
0.3512011465850306,0.4204201717680987,0.40262732,0.3914162124835494,0.3906097577627594,0
0.3603296409648305,0.422333450002678,0.6235911,0.46875140532631754,0.4650332980581872,0
0.3626428712159068,0.3683687232925853,0.621338,0.4507832014475939,0.44720705490165025,0
0.3664577033244661,0.3810425308961755,0.5622845,0.43659492114325954,0.433873470909232,0
0.29485686914875997,0.37089268448667684,0.3871274,0.3509589843600056,0.3495796164971925,0
0.29873020651042465,0.3777996880196517,0.71600443,0.46417810859259584,0.4583118047114385,0
0.29896744914737566,0.3974576969765664,0.6038825,0.43343587923751153,0.42909205459310296,0
0.2973665605681177,0.40189527504305594,0.7027853,0.46734904958019957,0.4616105332035677,0
0.26794360949585394,0.39798379936695927,0.21850546,0.2948109553021537,0.29531033460966827,0
0.25811706499425746,0.38243713473253327,0.3397631,0.3267724348808032,0.32547184343203867,0
0.2720214149467989,0.37514353214535817,0.47386572,0.37367688824720563,0.37074818553385885,0
0.2963131366536899,0.396960609925314,0.45378742,0.3823537209329051,0.38004047706631666,0
0.30704809496096513,0.41588128819589226,0.5982065,0.44037863441247466,0.43621004373509137,0
0.40376920389337545,0.34498231569572624,0.58200794,0.4435864880576648,0.44121059345360913,0
0.4080634739215871,0.3364138156374573,0.5742082,0.4395618298456397,0.4373707929368429,0
0.414838515344744,0.339833548622385,0.56107855,0.4385835374661751,0.43667175416248283,0
0.46183193846178405,0.3857298753579232,0.5910361,0.4795326317112647,0.4778573637602991,0
0.4791278731741865,0.4149319463774938,0.73222834,0.5420960527566981,0.5386952099639399,0
0.484620893540873,0.43336428971617075,0.82770175,0.5818956435581646,0.5772355595816732,0
0.49857256765599467,0.43336428971617075,0.8873067,0.6064145158627433,0.601144345685028,1
0.4446015483508415,0.37555856813171323,0.7791659,0.5331086800259944,0.5285910334282594,0
0.43217179535231415,0.3663002365937369,0.8333335,0.5439351747417013,0.5384945233691337,0
0.35954422228155936,0.36823056278160676,0.6028243,0.4435330185961388,0.4401653447722399,0
0.3227045857759323,0.3692069590858242,0.7620548,0.4846554486163334,0.47853036858574927,0
0.3690307128127655,0.35527857337947816,0.6138551,0.44605480323738034,0.44269730818436837,0
0.35425608307636997,0.29815028996499954,0.3378498,0.33008538961989947,0.33039041429800586,1
0.3585740800215644,0.33576328796840693,0.30169493,0.33201076586324446,0.3328272904837265,1
0.4006334908861566,0.31726356205718054,0.33756855,0.3518218680817644,0.35280870337057413,1
0.32229424364504455,0.36911009257155597,0.5136873,0.4016972162731991,0.39899168937347507,1
0.3173370512617448,0.3641365321029142,0.6779254,0.4531329970837214,0.4480938307865891,1
0.2914643476537879,0.39637056066046367,0.6026118,0.43014889616029256,0.42571010816197724,1
0.31658284146511134,0.403718718492625,0.58024365,0.4335150690187592,0.4297561949296648,1
0.40748451554567816,0.3682976568480634,0.27077228,0.34885148356753665,0.3507921047889286,1
0.4130809725174602,0.3682976568480634,0.28861153,0.3566633868743843,0.3584429994054106,1
0.4120057279541104,0.3068116350106383,0.2452809,0.3213660898409285,0.3238132964828023,1
0.42507300588504565,0.32809421784571985,0.75491387,0.5026936967502311,0.49828041101777343,1
0.4369496138346432,0.30113717266722084,0.37974343,0.37261007118001893,0.37358969735406383,1
0.4610954888375859,0.3333470900130192,0.6273893,0.4739439635470238,0.47182960993793965,1
0.45681157436249,0.34251733709373866,0.5513698,0.4502328992395803,0.44908908255565283,1
0.4866093999710302,0.33539809201006243,0.45879954,0.42693567765921475,0.42753145864512027,1
0.48689210125447474,0.38454460891002784,0.4861534,0.4525300347161145,0.45268385134061684,1
0.4827612656755867,0.34753813720378807,0.56106126,0.4637868886545955,0.46289668614790586,1
0.507403050714909,0.44343630620740554,0.5508895,0.5005762829857422,0.5000662588582141,1
0.4954309723344406,0.4693816755131258,0.4873155,0.4840427178635311,0.48419121175316737,1
0.4801104784199256,0.42538268842289995,0.52891666,0.4781366079379345,0.4775402399847499,1
0.46383788071203935,0.4196490094763325,0.4101574,0.43121476749298165,0.43201718154907964,0
0.5641790695218526,0.6646019211404635,0.74497217,0.6579177200205258,0.6552831635051095,1
0.5574608028773648,0.659802024456259,0.68151945,0.6329274253635985,0.6310726936822281,0
0.5549063003566763,0.6325587250252881,0.5308664,0.5727771366293967,0.5729997274210984,0
0.5394637787906696,0.636435172774233,0.58391166,0.5866035362994255,0.5858543788771543,0
0.5364261947595195,0.6092149811166945,0.65209264,0.599244603835925,0.5975470957694717,0
0.534722608727288,0.624070934254377,0.424044,0.5276125186683472,0.5290136754020536,0
0.569911942160713,0.587500173096053,0.48440713,0.5472730807201,0.5484277289392351,0
0.5669863664841877,0.5639601258955159,0.31480983,0.4819187737921206,0.48540120526140873,0
0.5707926357212543,0.6176901285914558,0.56547105,0.5846512724787281,0.5846588510315167,0
0.568426882817204,0.567894032916622,0.4822599,0.5395269383705497,0.5407161535459799,0
0.5712979412216453,0.5300708441129491,0.59824246,0.5665370823386535,0.5662232937538285,0
0.5754011462166021,0.5577118931559081,0.72626275,0.6197919292046449,0.617735968518281,0
0.569580691876265,0.5190986168443182,0.65362626,0.5807685239540717,0.5796801503008441,0
0.5779675003013052,0.5240122662285304,0.64497447,0.5823180788894619,0.5814695894994256,0
0.5770440620608526,0.5852752167627219,0.8782438,0.6801876942671803,0.6760217710683871,0
0.5845908760954376,0.6489679218580789,0.8743137,0.7026241700245243,0.6985377620780743,0
0.5583853392477338,0.7005996791835981,0.77733606,0.678773693144052,0.6755541807980917,0
0.5247156190579403,0.6790730764332277,0.9100422,0.7046103072685709,0.6990789784457543,0
0.5360049417750825,0.6727073335732091,0.84684026,0.6851841792537722,0.6807050854645051,0
0.5412506656150731,0.6309206790898141,0.62786126,0.600010868690895,0.5986904248305968,0
0.5639851077131628,0.637785985100317,0.7636325,0.6551345230477611,0.652277265140467,0
0.5154977565107597,0.5218990676573206,0.8889973,0.6421313801761847,0.6369708404659407,0
0.5289854320696512,0.5491338383375464,0.9530761,0.6770651315328272,0.6711875024909627,0
0.5154347640944701,0.6434786977276048,0.97119147,0.7100349758922399,0.7035691721993107,0
0.5481610931261754,0.4792832902329704,0.93824106,0.6552284826358794,0.6499448806448112,0
0.44965796845561096,0.4812753365823404,0.8921897,0.6077076621893167,0.6015595793219877,0
0.44672708317102683,0.4834936946859757,0.96655643,0.6322590692399929,0.6250376285815475,0
0.43396108463278354,0.5728663909196493,0.6722856,0.5597043639834302,0.5562222766322071,0
